acc_x,acc_y,acc_z,bvp,eda,hr,temp,relative_time,phase,observed_stress,reported_stress
-28.0,0.0,59.0,-163.3775,0.42275,82.88,31.45,2490.75,second rest,4.338830483818274,1.0
-28.0,0.0,59.0,-10.835625,0.42531,82.83,31.45,2491.0,second rest,4.330290483818277,1.0
-28.0,0.0,59.0,6.79,0.42403,82.78,31.45,2491.25,second rest,4.3083104838182775,1.0
-28.0,0.0,59.0,4.495625,0.42531,82.72,31.45,2491.5,second rest,4.291790483818277,1.0
-28.0,0.25,59.0,15.254667,0.42403,82.66,31.45,2491.75,second rest,4.266310483818275,1.0
-28.0,0.625,59.0,-2.353125,0.42275,82.6,31.45,2492.0,second rest,4.240830483818274,1.0
-28.0,0.5,59.0,-23.02375,0.42531,82.54,31.45,2492.25,second rest,4.228790483818279,1.0
-28.0,0.375,59.0,-0.589333,0.42403,82.49,31.45,2492.5,second rest,4.206810483818275,1.0
-28.25,0.75,59.0,-1.31375,0.42403,82.45,31.45,2492.75,second rest,4.192810483818278,1.0
-28.25,0.625,59.0,-6.63,0.42403,82.43,31.45,2493.0,second rest,4.185810483818279,1.0
-28.111,0.667,58.778,7.504667,0.426591,82.42,31.45,2493.25,second rest,4.191273983818276,1.0
-28.375,0.75,58.875,-4.833125,0.42403,82.43,31.45,2493.5,second rest,4.185810483818279,1.0
-28.625,0.625,59.0,3.698667,0.42403,82.44,31.45,2493.75,second rest,4.189310483818276,1.0
-28.875,0.75,58.75,2.475625,0.42531,82.45,31.43,2494.0,second rest,4.197290483818278,1.0
-29.0,0.625,58.75,-7.101875,0.42403,82.46,31.43,2494.25,second rest,4.196310483818274,1.0
-29.0,0.625,58.375,3.314667,0.426591,82.47,31.43,2494.5,second rest,4.208773983818276,1.0
-29.0,0.0,58.125,-2.836875,0.42403,82.47,31.43,2494.75,second rest,4.1998104838182755,1.0
-29.0,0.125,58.125,-4.80875,0.426591,82.48,31.43,2495.0,second rest,4.212273983818278,1.0
-29.125,0.25,58.0,2.674667,0.42531,82.49,31.43,2495.25,second rest,4.211290483818275,1.0
-29.125,0.25,58.0,-8.978125,0.426591,82.51,31.43,2495.5,second rest,4.2227739838182785,1.0
-29.0,0.125,58.0,4.555333,0.42275,82.53,31.43,2495.75,second rest,4.216330483818277,1.0
-29.0,0.375,58.0,1.393125,0.42531,82.55,31.45,2496.0,second rest,4.232290483818275,1.0
-29.0,0.625,58.0,-10.950625,0.42403,82.57,31.45,2496.25,second rest,4.234810483818274,1.0
-29.0,0.5,58.0,9.002667,0.42275,82.59,31.45,2496.5,second rest,4.237330483818278,1.0
-29.0,0.5,58.0,-3.2525,0.42531,82.61,31.45,2496.75,second rest,4.253290483818276,1.0
-29.0,0.889,58.0,1.939375,0.42531,82.62,31.45,2497.0,second rest,4.256790483818278,1.0
-29.0,0.625,58.125,17.012667,0.42403,82.63,31.45,2497.25,second rest,4.2558104838182755,1.0
-29.0,0.5,58.0,-22.203125,0.42531,82.63,31.45,2497.5,second rest,4.260290483818276,1.0
-29.0,0.375,58.0,5.711333,0.42531,82.63,31.45,2497.75,second rest,4.260290483818276,1.0
-29.125,0.375,58.125,8.3625,0.42403,82.62,31.45,2498.0,second rest,4.2523104838182775,1.0
-29.0,0.25,58.0,-9.316875,0.42403,82.61,31.45,2498.25,second rest,4.248810483818276,1.0
-29.125,0.375,58.0,15.168,0.42275,82.6,31.45,2498.5,second rest,4.240830483818274,1.0
-29.125,0.5,58.0,0.99,0.42275,82.59,31.45,2498.75,second rest,4.237330483818278,1.0
-29.0,0.625,58.0,-2.7775,0.42275,82.58,31.47,2499.0,second rest,4.233830483818276,1.0
-29.125,0.25,58.0,11.982667,0.42531,82.57,31.47,2499.25,second rest,4.239290483818275,1.0
-29.0,0.75,58.0,-4.166875,0.42147,82.56,31.47,2499.5,second rest,4.222350483818277,1.0
-29.0,0.625,58.0,4.618,0.42531,82.55,31.47,2499.75,second rest,4.232290483818275,1.0
-29.0,0.75,58.0,2.8125,0.42403,82.55,31.45,2500.0,second rest,4.227810483818275,1.0
-29.0,0.75,58.0,-13.29125,0.42147,82.56,31.45,2500.25,second rest,4.222350483818277,1.0
-29.25,1.0,58.0,14.077333,0.42403,82.58,31.45,2500.5,second rest,4.238310483818276,1.0
-29.625,1.0,58.0,2.3475,0.42403,82.6,31.45,2500.75,second rest,4.245310483818274,1.0
-29.889,0.556,58.0,-7.898125,0.42275,82.62,31.45,2501.0,second rest,4.247830483818278,1.0
-30.0,0.625,58.0,11.885333,0.42403,82.63,31.45,2501.25,second rest,4.2558104838182755,1.0
-30.0,0.25,57.75,-2.6275,0.426591,82.64,31.45,2501.5,second rest,4.268273983818277,1.0
-30.0,0.625,58.0,-1.208667,0.42275,82.65,31.45,2501.75,second rest,4.258330483818279,1.0
-29.875,0.375,57.875,11.206875,0.42275,82.65,31.43,2502.0,second rest,4.258330483818279,1.0
-30.75,0.375,57.25,-9.576875,0.42275,82.65,31.43,2502.25,second rest,4.258330483818279,1.0
-30.125,0.875,57.875,3.287333,0.420189,82.66,31.43,2502.5,second rest,4.252866983818276,1.0
-30.625,0.625,57.25,9.731875,0.42275,82.65,31.43,2502.75,second rest,4.258330483818279,1.0
-29.875,0.5,58.0,-10.500625,0.42403,82.65,31.45,2503.0,second rest,4.262810483818279,1.0
-30.0,1.0,58.0,5.486667,0.42403,82.64,31.45,2503.25,second rest,4.259310483818277,1.0
-30.0,0.75,58.0,11.076875,0.427871,82.63,31.45,2503.5,second rest,4.269253983818276,1.0
-30.125,1.0,57.75,-8.663333,0.426591,82.61,31.45,2503.75,second rest,4.257773983818276,1.0
-30.875,1.0,57.25,1.509375,0.42403,82.6,31.49,2504.0,second rest,4.245310483818274,1.0
-30.625,1.0,57.625,11.14875,0.42403,82.59,31.49,2504.25,second rest,4.241810483818278,1.0
-30.625,1.0,57.375,-3.571333,0.42403,82.58,31.49,2504.5,second rest,4.238310483818276,1.0
-31.333,1.0,57.111,-5.105625,0.42403,82.57,31.49,2504.75,second rest,4.234810483818274,1.0
-31.0,1.0,57.0,9.095625,0.42275,82.57,31.45,2505.0,second rest,4.230330483818275,1.0
-30.75,1.0,56.625,-5.043333,0.42147,82.57,31.45,2505.25,second rest,4.225850483818274,1.0
-34.25,1.125,55.25,-3.283125,0.42147,82.57,31.45,2505.5,second rest,4.225850483818274,1.0
-36.625,1.5,53.875,6.620667,0.42147,82.57,31.45,2505.75,second rest,4.225850483818274,1.0
-37.375,1.0,53.0,-9.57625,0.42403,82.58,31.45,2506.0,second rest,4.238310483818276,1.0
-37.75,1.0,52.875,-2.58875,0.420189,82.59,31.45,2506.25,second rest,4.228366983818278,1.0
-38.125,1.0,52.5,9.551333,0.416348,82.61,31.45,2506.5,second rest,4.221923483818276,1.0
-37.875,1.0,52.75,-6.655,0.420189,82.63,31.45,2506.75,second rest,4.242366983818275,1.0
-38.5,0.875,52.375,-4.47,0.418909,82.65,31.47,2507.0,second rest,4.244886983818278,1.0
-39.0,0.875,51.875,11.866667,0.420189,82.67,31.47,2507.25,second rest,4.256366983818277,1.0
-39.0,1.125,52.0,-1.883125,0.418909,82.68,31.47,2507.5,second rest,4.255386983818279,1.0
-38.625,0.75,52.125,-10.751333,0.416348,82.7,31.47,2507.75,second rest,4.253423483818278,1.0
-38.75,1.125,52.25,13.5375,0.420189,82.72,31.43,2508.0,second rest,4.273866983818277,1.0
-38.625,1.25,52.25,4.93625,0.420189,82.74,31.43,2508.25,second rest,4.2808669838182745,1.0
-38.375,1.5,52.125,-16.622667,0.418909,82.76,31.43,2508.5,second rest,4.2833869838182785,1.0
-38.222,1.444,52.111,10.66875,0.420189,82.79,31.43,2508.75,second rest,4.298366983818278,1.0
-38.625,1.0,52.0,3.8675,0.42147,82.82,31.45,2509.0,second rest,4.313350483818274,1.0
-38.5,1.125,52.125,-15.345333,0.417629,82.85,31.45,2509.25,second rest,4.310406983818274,1.0
-38.375,1.25,52.0,9.866875,0.418909,82.89,31.45,2509.5,second rest,4.328886983818276,1.0
-38.875,1.25,52.125,-0.550667,0.42275,82.94,31.45,2509.75,second rest,4.359830483818276,1.0
-38.875,1.25,52.0,-19.06875,0.420189,82.98,31.43,2510.0,second rest,4.364866983818278,1.0
-39.375,1.125,51.875,9.57875,0.42403,83.03,31.43,2510.25,second rest,4.395810483818277,1.0
-39.125,1.125,51.875,2.806,0.42403,83.07,31.43,2510.5,second rest,4.409810483818274,1.0
-39.5,1.125,51.875,-16.41875,0.418909,83.12,31.43,2510.75,second rest,4.409386983818278,1.0
-39.625,1.125,51.75,13.61,0.42147,83.17,31.43,2511.0,second rest,4.435850483818278,1.0
-39.625,1.25,51.5,7.910667,0.420189,83.22,31.43,2511.25,second rest,4.4488669838182755,1.0
-39.125,1.625,52.0,16.728125,0.42147,83.27,31.43,2511.5,second rest,4.470850483818275,1.0
-39.75,1.0,51.625,17.615333,0.418909,83.32,31.43,2511.75,second rest,4.479386983818275,1.0
-39.75,1.0,51.75,-13.8025,0.420189,83.37,31.41,2512.0,second rest,4.5013669838182775,1.0
-39.875,1.0,51.75,-19.939375,0.416348,83.43,31.41,2512.25,second rest,4.508923483818279,1.0
-39.889,1.0,51.222,-15.009333,0.417629,83.49,31.41,2512.5,second rest,4.534406983818275,1.0
-40.0,1.0,51.5,2.519375,0.418909,83.55,31.41,2512.75,second rest,4.559886983818275,1.0
-39.25,1.0,51.75,-13.278125,0.418909,83.62,31.45,2513.0,second rest,4.584386983818279,1.0
-39.375,1.0,51.625,5.609333,0.417629,83.69,31.45,2513.25,second rest,4.604406983818276,1.0
-39.0,1.0,51.875,4.99375,0.418909,83.76,31.45,2513.5,second rest,4.633386983818278,1.0
-38.125,1.625,52.75,-12.384667,0.417629,83.83,31.45,2513.75,second rest,4.653406983818275,1.0
-38.375,1.375,52.375,13.97375,0.417629,83.9,31.43,2514.0,second rest,4.6779069838182785,1.0
-39.0,1.25,51.75,9.12375,0.42275,83.97,31.43,2514.25,second rest,4.720330483818276,1.0
-40.375,0.875,50.75,-11.231333,0.418909,84.04,31.43,2514.5,second rest,4.731386983818279,1.0
-40.375,1.0,50.125,15.046875,0.417629,84.11,31.43,2514.75,second rest,4.751406983818276,1.0
-40.5,1.0,50.625,-0.098125,0.426591,84.18,31.45,2515.0,second rest,4.1167161371292185,1.0
-40.875,0.75,50.25,-8.102,0.42147,84.25,31.45,2515.25,second rest,4.8138504838182765,1.0
-40.875,1.0,50.25,9.285,0.417629,84.32,31.45,2515.5,second rest,4.824906983818273,1.0
-40.875,1.0,50.0,-10.352667,0.420189,84.39,31.45,2515.75,second rest,4.858366983818277,1.0
-40.5,1.0,50.5,-0.09,0.420189,84.45,31.45,2516.0,second rest,4.127871637129218,1.0
-40.375,1.125,51.0,4.750625,0.416348,84.51,31.45,2516.25,second rest,4.886923483818278,1.0
-40.333,1.0,50.889,-10.860667,0.420189,84.57,31.45,2516.5,second rest,4.921366983818274,1.0
-40.625,1.125,50.625,9.313125,0.418909,84.62,31.45,2516.75,second rest,4.9343869838182775,1.0
-40.25,1.0,50.625,1.101875,0.420189,84.68,31.45,2517.0,second rest,4.959866983818278,1.0
-40.5,1.0,50.5,-11.903333,0.420189,84.74,31.45,2517.25,second rest,4.9808669838182755,1.0
-40.125,1.0,50.75,14.339375,0.418909,84.79,31.45,2517.5,second rest,4.993886983818278,1.0
-40.125,1.0,50.875,1.728667,0.420189,84.85,31.45,2517.75,second rest,5.019366983818275,1.0
-40.125,1.0,51.0,-12.120625,0.42147,84.9,31.47,2518.0,second rest,5.041350483818279,1.0
-40.375,1.0,50.625,11.87,0.420189,84.95,31.47,2518.25,second rest,5.0543669838182765,1.0
-40.0,1.25,51.0,2.174667,0.417629,85.0,31.47,2518.5,second rest,5.0629069838182765,1.0
-39.875,1.0,51.125,-12.055625,0.418909,85.04,31.47,2518.75,second rest,5.081386983818279,1.0
-40.375,1.0,50.875,11.746875,0.416348,85.08,31.45,2519.0,second rest,5.086423483818275,1.0
-40.0,1.0,51.0,6.218667,0.418909,85.11,31.45,2519.25,second rest,5.1058869838182765,1.0
-40.25,1.25,51.0,-13.358125,0.420189,85.13,31.45,2519.5,second rest,5.1173669838182745,1.0
-40.375,1.0,50.875,7.306667,0.417629,85.15,31.45,2519.75,second rest,5.1154069838182785,1.0
-40.375,1.125,50.75,3.2825,0.418909,85.17,31.45,2520.0,second rest,5.126886983818277,1.0
-40.222,1.0,50.778,-13.308125,0.418909,85.19,31.45,2520.25,second rest,5.133886983818275,1.0
-40.125,0.875,51.0,7.359333,0.418909,85.22,31.45,2520.5,second rest,5.1443869838182765,1.0
-40.0,1.0,51.0,3.981875,0.417629,85.24,31.45,2520.75,second rest,5.146906983818274,1.0
-40.375,1.0,50.875,-14.616875,0.417629,85.27,31.45,2521.0,second rest,5.157406983818275,1.0
-39.875,1.0,51.125,6.164667,0.420189,85.29,31.45,2521.25,second rest,5.173366983818278,1.0
-40.0,1.125,50.875,4.840625,0.417629,85.31,31.45,2521.5,second rest,5.171406983818278,1.0
-40.5,1.0,50.625,-10.556667,0.418909,85.33,31.45,2521.75,second rest,5.182886983818276,1.0
-40.75,1.0,50.375,2.66625,0.420189,85.35,31.47,2522.0,second rest,5.194366983818275,1.0
-40.375,1.0,50.75,6.25375,0.418909,85.37,31.47,2522.25,second rest,5.1968869838182785,1.0
-40.5,1.0,50.5,-6.015333,0.420189,85.38,31.47,2522.5,second rest,5.204866983818275,1.0
-40.75,1.125,50.25,-4.429375,0.420189,85.39,31.47,2522.75,second rest,5.2083669838182765,1.0
-40.5,1.25,50.375,6.46375,0.416348,85.4,31.43,2523.0,second rest,5.198423483818279,1.0
-41.125,1.0,50.125,-2.979333,0.416348,85.4,31.43,2523.25,second rest,5.198423483818279,1.0
-41.0,1.0,50.0,-7.7325,0.420189,85.41,31.43,2523.5,second rest,5.215366983818274,1.0
-41.125,1.0,50.0,4.936,0.417629,85.4,31.43,2523.75,second rest,5.202906983818279,1.0
-40.625,1.125,50.5,-4.93875,0.417629,85.4,31.45,2524.0,second rest,5.202906983818279,1.0
-41.333,0.889,49.778,-5.625625,0.417629,85.39,31.45,2524.25,second rest,5.199406983818276,1.0
-41.375,1.0,49.875,8.137333,0.417629,85.39,31.45,2524.5,second rest,5.199406983818276,1.0
-41.0,1.25,50.125,-5.4725,0.417629,85.38,31.45,2524.75,second rest,5.195906983818275,1.0
-41.125,1.0,50.125,-6.3425,0.417629,85.37,31.45,2525.0,second rest,5.1924069838182785,1.0
-41.0,1.25,50.125,11.032,0.418909,85.36,31.45,2525.25,second rest,5.193386983818277,1.0
-41.25,0.75,49.75,-2.21,0.420189,85.35,31.45,2525.5,second rest,5.194366983818275,1.0
-42.0,1.0,49.5,-11.643333,0.416348,85.34,31.45,2525.75,second rest,5.177423483818277,1.0
-41.75,1.0,49.375,13.93375,0.417629,85.33,31.45,2526.0,second rest,5.178406983818276,1.0
-41.0,1.5,50.0,2.851875,0.418909,85.33,31.45,2526.25,second rest,5.182886983818276,1.0
-41.625,1.375,49.5,-13.022,0.418909,85.32,31.45,2526.5,second rest,5.179386983818274,1.0
-42.875,1.0,48.5,11.1975,0.418909,85.32,31.45,2526.75,second rest,5.179386983818274,1.0
-43.5,1.25,48.0,-0.68625,0.417629,85.32,31.45,2527.0,second rest,5.174906983818274,1.0
-43.625,1.5,47.875,-8.542667,0.418909,85.32,31.45,2527.25,second rest,5.179386983818274,1.0
-43.125,1.25,48.0,10.304375,0.416348,85.31,31.45,2527.5,second rest,5.166923483818278,1.0
-44.0,1.375,47.5,-0.916,0.418909,85.3,31.45,2527.75,second rest,5.172386983818276,1.0
-44.333,1.0,47.222,-11.630625,0.418909,85.3,31.45,2528.0,second rest,5.172386983818276,1.0
-44.0,1.0,47.125,13.81125,0.413788,85.3,31.45,2528.25,second rest,5.154463483818276,1.0
-44.25,0.875,47.375,0.975333,0.415068,85.3,31.45,2528.5,second rest,5.158943483818276,1.0
-44.25,0.75,46.875,-11.324375,0.417629,85.3,31.45,2528.75,second rest,5.167906983818275,1.0
-44.125,0.875,47.375,11.33625,0.413788,85.3,31.49,2529.0,second rest,5.154463483818276,1.0
-43.875,1.0,47.375,-4.378667,0.416348,85.3,31.49,2529.25,second rest,5.163423483818276,1.0
-44.0,1.0,47.375,12.11375,0.415068,85.31,31.49,2529.5,second rest,5.162443483818278,1.0
-43.625,0.875,47.75,29.224,0.416348,85.32,31.49,2529.75,second rest,5.170423483818274,1.0
-44.0,1.0,47.5,-13.150625,0.412508,85.32,31.45,2530.0,second rest,5.156983483818274,1.0
-43.875,1.0,47.5,-29.604375,0.415068,85.32,31.45,2530.25,second rest,5.165943483818274,1.0
-44.0,1.0,47.75,4.496667,0.412508,85.32,31.45,2530.5,second rest,5.156983483818274,1.0
-44.0,1.0,47.25,-7.6025,0.413788,85.32,31.45,2530.75,second rest,5.161463483818274,1.0
-44.0,1.0,47.25,-6.4925,0.415068,85.32,31.45,2531.0,second rest,5.165943483818274,1.0
-44.0,1.0,47.125,10.348667,0.412508,85.32,31.45,2531.25,second rest,5.156983483818274,1.0
-44.125,1.0,47.125,1.603125,0.412508,85.32,31.45,2531.5,second rest,5.156983483818274,1.0
-44.125,1.0,47.375,14.273333,0.416348,85.33,31.45,2531.75,second rest,5.1739234838182755,1.0
-43.778,1.556,48.0,7.03125,0.415068,85.33,31.45,2532.0,second rest,5.1694434838182755,1.0
-43.25,1.125,48.0,-9.209375,0.413788,85.33,31.45,2532.25,second rest,5.164963483818275,1.0
-43.75,1.0,48.0,-2.778667,0.415068,85.33,31.45,2532.5,second rest,5.1694434838182755,1.0
-43.5,1.125,47.75,1.28125,0.412508,85.33,31.45,2532.75,second rest,5.160483483818275,1.0
-43.25,1.625,48.125,-14.49125,0.413788,85.33,31.43,2533.0,second rest,5.164963483818275,1.0
-43.25,1.25,48.125,11.185333,0.415068,85.33,31.43,2533.25,second rest,5.1694434838182755,1.0
-43.5,1.0,47.75,0.425625,0.413788,85.33,31.43,2533.5,second rest,5.164963483818275,1.0
-43.375,1.0,48.0,-13.556,0.415068,85.32,31.43,2533.75,second rest,5.165943483818274,1.0
-43.375,1.0,48.0,12.306875,0.417629,85.32,31.47,2534.0,second rest,5.174906983818274,1.0
-43.375,1.0,48.0,0.093125,0.413788,85.32,31.47,2534.25,second rest,4.286396330507333,1.0
-43.25,1.0,48.125,-9.39,0.412508,85.31,31.47,2534.5,second rest,5.1534834838182775,1.0
-43.875,0.875,47.75,11.319375,0.416348,85.31,31.47,2534.75,second rest,5.166923483818278,1.0
-43.375,1.0,47.875,-4.599375,0.412508,85.3,31.43,2535.0,second rest,5.149983483818276,1.0
-43.625,1.125,47.75,-14.600667,0.413788,85.29,31.43,2535.25,second rest,5.150963483818279,1.0
-43.125,1.125,48.125,12.705625,0.417629,85.29,31.43,2535.5,second rest,5.164406983818278,1.0
-43.333,1.0,47.889,16.908667,0.412508,85.28,31.43,2535.75,second rest,5.142983483818276,1.0
-43.375,0.875,48.0,-7.11,0.415068,85.27,31.45,2536.0,second rest,5.148443483818275,1.0
-43.625,1.0,47.75,2.024375,0.417629,85.26,31.45,2536.25,second rest,5.1539069838182785,1.0
-43.125,1.25,48.375,0.770667,0.413788,85.25,31.45,2536.5,second rest,5.136963483818277,1.0
-43.375,1.125,48.25,-18.03625,0.413788,85.24,31.45,2536.75,second rest,5.133463483818275,1.0
-43.5,1.125,48.0,19.82625,0.413788,85.23,31.43,2537.0,second rest,5.129963483818277,1.0
-44.0,1.125,47.25,-0.251333,0.409947,85.22,31.43,2537.25,second rest,5.113019983818276,1.0
-44.25,1.0,47.25,-14.21875,0.413788,85.22,31.43,2537.5,second rest,5.126463483818276,1.0
-44.5,1.0,47.0,8.946667,0.413788,85.22,31.43,2537.75,second rest,5.126463483818276,1.0
-44.125,0.875,47.125,0.6975,0.416348,85.22,31.43,2538.0,second rest,5.135423483818276,1.0
-44.125,1.0,47.25,-8.669375,0.413788,85.22,31.43,2538.25,second rest,5.126463483818276,1.0
-44.0,1.0,47.625,10.336,0.415068,85.22,31.43,2538.5,second rest,5.130943483818276,1.0
-44.0,1.0,47.5,-0.943125,0.409947,85.22,31.43,2538.75,second rest,5.113019983818276,1.0
-43.875,1.0,47.75,-4.730625,0.413788,85.22,31.45,2539.0,second rest,5.126463483818276,1.0
-43.75,1.0,47.875,6.425333,0.415068,85.21,31.45,2539.25,second rest,5.127443483818275,1.0
-44.75,0.875,46.875,-5.65875,0.409947,85.2,31.45,2539.5,second rest,5.106019983818277,1.0
-44.778,1.0,46.889,-0.105333,0.415068,85.19,31.45,2539.75,second rest,4.4839456371292155,1.0
-44.5,1.125,46.875,3.29625,0.417629,85.18,31.47,2540.0,second rest,5.125906983818279,1.0
-44.75,1.0,46.875,-10.344375,0.413788,85.17,31.47,2540.25,second rest,5.108963483818277,1.0
-44.75,1.0,46.875,5.218667,0.416348,85.16,31.47,2540.5,second rest,5.114423483818276,1.0
-44.5,1.125,47.0,6.14,0.416348,85.16,31.47,2540.75,second rest,5.114423483818276,1.0
-44.25,1.5,46.75,-9.5775,0.411227,85.15,31.45,2541.0,second rest,5.092999983818278,1.0
-44.875,1.25,46.625,1.757333,0.412508,85.14,31.45,2541.25,second rest,5.093983483818276,1.0
-44.5,1.0,47.0,7.93125,0.413788,85.14,31.45,2541.5,second rest,5.098463483818277,1.0
-44.625,1.125,47.125,-4.128,0.411227,85.13,31.45,2541.75,second rest,5.085999983818274,1.0
-44.25,1.5,46.75,-7.735625,0.411227,85.13,31.43,2542.0,second rest,5.085999983818274,1.0
-44.25,1.375,47.25,9.673125,0.413788,85.13,31.43,2542.25,second rest,5.094963483818274,1.0
-44.5,1.5,47.125,0.58,0.413788,85.13,31.43,2542.5,second rest,5.094963483818274,1.0
-44.625,1.0,46.75,-11.268125,0.413788,85.13,31.43,2542.75,second rest,5.094963483818274,1.0
-44.75,1.0,46.75,8.886875,0.413788,85.13,31.43,2543.0,second rest,5.094963483818274,1.0
-44.75,1.0,46.75,2.422667,0.413788,85.13,31.43,2543.25,second rest,5.094963483818274,1.0
-45.0,1.0,46.778,-11.90125,0.413788,85.14,31.43,2543.5,second rest,5.098463483818277,1.0
-45.0,1.0,46.75,8.044667,0.416348,85.14,31.43,2543.75,second rest,5.107423483818277,1.0
-45.0,1.0,46.625,2.420625,0.413788,85.15,31.43,2544.0,second rest,5.101963483818278,1.0
-45.0,1.0,46.375,-14.56,0.413788,85.16,31.43,2544.25,second rest,5.1054634838182755,1.0
-45.0,1.0,46.375,9.701333,0.412508,85.17,31.43,2544.5,second rest,5.104483483818277,1.0
-44.875,1.0,46.375,3.955625,0.413788,85.19,31.43,2544.75,second rest,5.115963483818275,1.0
-45.125,1.0,46.25,-15.2725,0.415068,85.2,31.47,2545.0,second rest,5.123943483818278,1.0
-45.125,1.0,46.125,9.168,0.415068,85.21,31.47,2545.25,second rest,5.127443483818275,1.0
-45.0,1.0,46.625,5.96125,0.412508,85.23,31.47,2545.5,second rest,5.125483483818277,1.0
-44.875,1.0,46.75,-13.602,0.413788,85.24,31.47,2545.75,second rest,5.133463483818275,1.0
-44.875,1.125,46.625,6.06,0.415068,85.25,31.47,2546.0,second rest,5.141443483818277,1.0
-45.125,1.0,46.25,4.165625,0.412508,85.26,31.47,2546.25,second rest,5.135983483818278,1.0
-45.25,1.125,46.125,-11.007333,0.413788,85.27,31.47,2546.5,second rest,5.143963483818275,1.0
-45.375,1.125,46.25,8.9175,0.413788,85.29,31.47,2546.75,second rest,5.150963483818279,1.0
-45.0,1.0,46.125,-2.04,0.412508,85.3,31.47,2547.0,second rest,5.149983483818276,1.0
-45.0,1.125,46.0,-10.544,0.416348,85.31,31.47,2547.25,second rest,5.166923483818278,1.0
-45.0,1.333,46.333,10.290625,0.415068,85.32,31.47,2547.5,second rest,5.165943483818274,1.0
-45.625,1.125,46.125,0.19,0.412508,85.34,31.47,2547.75,second rest,5.0154788305073374,1.0
-45.25,1.0,46.0,-9.5025,0.413788,85.35,31.49,2548.0,second rest,5.171963483818275,1.0
-45.25,1.0,46.25,11.458125,0.412508,85.36,31.49,2548.25,second rest,5.170983483818277,1.0
-45.125,1.0,46.25,0.846,0.412508,85.38,31.49,2548.5,second rest,5.177983483818275,1.0
-45.0,1.0,46.125,-8.54875,0.416348,85.39,31.49,2548.75,second rest,5.194923483818277,1.0
-44.875,1.625,46.5,9.391875,0.413788,85.4,31.43,2549.0,second rest,5.189463483818279,1.0
-44.625,1.75,46.75,2.857333,0.412508,85.41,31.43,2549.25,second rest,5.188483483818275,1.0
-44.375,1.625,46.875,-6.43875,0.412508,85.42,31.43,2549.5,second rest,5.191983483818277,1.0
-44.375,1.625,47.0,8.254,0.411227,85.42,31.43,2549.75,second rest,5.1874999838182765,1.0
-44.5,1.75,47.0,-1.19875,0.415068,85.43,31.43,2550.0,second rest,5.204443483818278,1.0
-44.5,1.375,46.875,-4.511875,0.412508,85.44,31.43,2550.25,second rest,5.198983483818276,1.0
-45.0,1.0,46.5,8.086667,0.411227,85.45,31.43,2550.5,second rest,5.197999983818278,1.0
-44.875,1.0,46.375,-5.2225,0.411227,85.46,31.43,2550.75,second rest,5.201499983818274,1.0
-44.875,1.125,46.375,-3.28625,0.413788,85.47,31.43,2551.0,second rest,5.213963483818276,1.0
